,Area,Country,Year,Percent_gdp,2021_usd,2021_usd_per_capita
0,Central Europe,Albania,1991,5.79,0.0,
1,Central Europe,Bosnia and Herzegovina,1991,,,
2,Central Europe,Bulgaria,1991,3.04,0.2321763866,26.5
3,Central Europe,Croatia,1991,,,
4,Central Europe,Czechia,1991,,,
5,Central Europe,Estonia,1991,,,
6,Central Europe,Hungary,1991,2.16,0.7225491534,69.7
7,Central Europe,Kosovo,1991,,,
8,Central Europe,Latvia,1991,,,
9,Central Europe,Lithuania,1991,,,
10,Central Europe,North Macedonia,1991,,,
11,Central Europe,Montenegro,1991,,,
12,Central Europe,Poland,1991,2.25,1.721995821,45.2
13,Central Europe,Romania,1991,4.77,1.3771940850000002,58.7
14,Central Europe,Serbia,1991,,,
15,Central Europe,Slovakia,1991,,,
16,Central Europe,Slovenia,1991,,,
17,Eastern Europe,Belarus,1991,,,
18,Eastern Europe,Moldova,1991,,,
19,Eastern Europe,Russia,1991,,,
20,Eastern Europe,Ukraine,1991,,,
21,Western Europe,Austria,1991,1.15,1.994055546,256.5
22,Western Europe,Belgium,1991,2.29,4.624500746,460.7
23,Western Europe,Cyprus,1991,7.26,0.41838736870000004,534.3
24,Western Europe,Denmark,1991,1.95,2.671946671,518.3
25,Western Europe,Finland,1991,1.78,2.200991549,438.5
26,Western Europe,France,1991,2.81,35.86912092,630.2
27,Western Europe,Germany,1991,2.0,37.19672973,467.9
28,Western Europe,Greece,1991,3.48,3.146899035,305.1
29,Western Europe,Iceland,1991,,0.0,
30,Western Europe,Ireland,1991,1.25,0.6249326581,177.6
31,Western Europe,Italy,1991,1.86,21.58570677,378.1
32,Western Europe,Luxembourg,1991,0.81,0.09733405222000001,252.2
33,Western Europe,Malta,1991,0.87,0.021744818120000002,59.6
34,Western Europe,Netherlands,1991,2.25,7.246192325,481.0
35,Western Europe,Norway,1991,2.75,3.2875516360000003,770.1
36,Western Europe,Portugal,1991,2.42,2.115383815,213.3
37,Western Europe,Spain,1991,2.13,11.68026375,297.2
38,Western Europe,Sweden,1991,2.32,5.8788220529999995,681.6
39,Western Europe,Switzerland,1991,1.54,4.016764413,597.8
40,Western Europe,United Kingdom,1991,4.12,47.04545733,821.2
41,Central Europe,Albania,1992,4.67,0.031559657479999996,9.7
42,Central Europe,Bosnia and Herzegovina,1992,,,
43,Central Europe,Bulgaria,1992,2.97,0.25577091150000003,29.5
44,Central Europe,Croatia,1992,7.61,0.7820036613,165.2
45,Central Europe,Czechia,1992,,,
46,Central Europe,Estonia,1992,,0.0,
47,Central Europe,Hungary,1992,2.18,0.8120179672000001,78.4
48,Central Europe,Kosovo,1992,,,
49,Central Europe,Latvia,1992,,,
50,Central Europe,Lithuania,1992,,,
51,Central Europe,North Macedonia,1992,,,
52,Central Europe,Montenegro,1992,,,
53,Central Europe,Poland,1992,2.23,1.881935067,49.3
54,Central Europe,Romania,1992,4.25,0.8316204096,35.6
55,Central Europe,Serbia,1992,,,
56,Central Europe,Slovakia,1992,,,
57,Central Europe,Slovenia,1992,2.25,0.2814227385,140.4
58,Eastern Europe,Belarus,1992,1.62,0.0,
59,Eastern Europe,Moldova,1992,,,
60,Eastern Europe,Russia,1992,4.43,0.0,
61,Eastern Europe,Ukraine,1992,,,
62,Western Europe,Austria,1992,1.1,2.139925322,273.3
63,Western Europe,Belgium,1992,1.83,4.1312981120000005,409.9
64,Western Europe,Cyprus,1992,9.13,0.630127106,786.7
65,Western Europe,Denmark,1992,1.89,2.837745377,548.7
66,Western Europe,Finland,1992,1.91,2.07595555,411.5
67,Western Europe,France,1992,2.69,37.90226982,663.2
68,Western Europe,Germany,1992,1.86,39.50245227,494.0
